Keuwl Accelerometer Data File,,,,,,
2025-05-07 20:50:37,,,,,,
,,,,,,
Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
2.6775122,-0.692722,-1.429113,10.539187,10.658175,8.569443,244.139526
2.6796594,-0.654437,-1.835893,10.232906,10.416869,10.783884,250.380478
2.6818066,-0.836291,-1.601397,9.572487,9.741476,10.687709,242.425247
2.6839538,-0.491725,-1.77368,9.620343,9.794832,10.831038,254.504791
2.686101,-0.104088,-2.592025,9.026923,9.392272,16.033346,267.700409
2.6882479,-0.491725,-2.213959,8.213364,8.520725,15.436132,257.477753
2.6903951,-0.199801,-2.481955,8.601001,8.954174,16.145691,265.397552
2.6925423,-0.53001,-2.55374,8.672786,9.056474,16.737572,258.275116
2.6946895,-0.305085,-2.812165,8.993423,9.427779,17.459721,263.80835
2.6968367,-0.391227,-2.735595,9.960124,10.336373,15.506635,261.861115
2.6989839,-1.180858,-2.218745,8.787642,9.140017,15.961436,241.977249
2.7011309,-0.573081,-2.209173,8.620144,8.91716,14.829528,255.457474
2.7032783,-0.45344,-2.3336,8.950353,9.260675,14.874535,259.003937
2.7054253,-0.616152,-2.156531,9.443274,9.705962,13.360495,254.054611
2.7075725,-0.577867,-2.166103,9.850055,10.101955,12.822014,255.062668
2.7097197,-0.429512,-1.591825,9.730413,9.86911,9.617053,254.899857
2.7118669,-0.544367,-1.319044,10.15155,10.25135,8.001381,247.574142
2.7140138,-0.295514,-1.433899,9.625129,9.735836,8.648723,258.354889
2.7161613,-0.616152,-1.07019,9.902697,9.979396,7.108209,240.069214
2.7183082,-0.568295,-1.074976,10.26162,10.33341,6.757753,242.136429
2.7204554,-0.352941,-0.716052,10.386046,10.416681,4.395296,243.761368
2.7226026,-0.917647,-0.644267,10.615758,10.674806,6.029191,215.072159
2.7247498,-0.687936,-0.548555,10.476974,10.513855,4.800528,218.568558
2.726897,-0.458226,-0.912264,10.395618,10.445625,5.60864,243.329849
2.7290442,-0.458226,-0.907478,10.00798,10.059481,5.800154,243.208786
2.7311912,-0.195015,-1.03669,9.921839,9.977757,6.068794,259.346405
2.7333384,-0.611366,-1.141975,10.07498,10.157907,7.326247,241.837234
2.7354856,-0.305085,-1.634896,9.797412,9.937567,9.634149,259.429718
2.7376328,-0.573081,-1.639682,9.902697,10.053874,9.948546,250.735092
2.7397799,-0.616152,-1.706681,9.955338,10.119347,10.329578,250.149231
2.7419271,-0.496511,-1.625325,10.04148,10.184278,9.606009,253.012924
2.7440741,-0.888934,-1.783251,9.357133,9.566929,12.021164,243.504181
2.7462215,-0.329013,-1.797608,9.323633,9.501041,11.089636,259.628052
2.7483685,-0.295514,-2.089532,9.701699,9.928567,12.271876,261.950287
2.7505157,-0.486939,-1.941177,9.754341,9.957532,11.59459,255.91806
2.7526629,-0.458226,-1.783251,9.816555,9.987728,10.622934,255.58902
2.7548101,-0.616152,-1.754537,9.701699,9.87831,10.850611,250.649933
2.7569571,-0.659223,-1.778465,9.629914,9.814925,11.142368,249.661804
2.7591045,-0.228515,-2.041676,9.921839,10.132302,11.69841,263.613739
2.7612514,-0.405583,-2.003391,9.658628,9.872546,11.949065,258.555237
2.7633986,-0.37687,-1.778465,9.213564,9.391205,11.161826,258.035614
2.7655458,-0.53001,-1.821536,9.141779,9.336543,11.723496,253.776657
2.767693,-0.329013,-2.233102,9.002995,9.281644,14.074918,261.618652
2.7698402,-0.300299,-2.022533,9.318848,9.540531,12.375497,261.554596
2.7719874,-0.707079,-1.965106,9.37149,9.601376,12.563115,250.210388
2.7741344,-0.396012,-1.88375,9.534202,9.726579,11.414388,258.127838
2.7762818,-0.396012,-1.835893,9.361918,9.548448,11.343679,257.827484
2.7784288,-0.553938,-1.816751,9.318848,9.510434,11.51998,253.043213
2.780576,-0.477368,-1.701895,9.692128,9.851989,10.335595,254.331619
2.7827232,-0.477368,-1.252044,10.003195,10.092542,7.62954,249.129608
2.7848704,-0.721436,-1.098904,9.821341,9.908925,7.62357,236.71489
2.7870173,-0.525225,-1.299901,10.094122,10.191021,7.907382,247.99884
2.7891648,-0.812363,-0.835693,10.204192,10.270533,6.515748,225.811035
2.7913117,-0.515653,-0.99362,10.673185,10.731731,5.987561,242.572296
2.7934589,-1.094716,-0.950549,10.654043,10.752236,7.749245,220.967987
2.7956061,-0.683151,-1.228116,10.567902,10.660933,7.574814,240.914597
2.7977533,-0.357727,-0.735195,10.390832,10.422949,4.499062,244.053635
2.7999003,-0.687936,-0.280558,10.6684,10.694238,3.983642,202.18692
2.8020477,-0.582652,-1.213759,9.873982,9.965351,7.764654,244.357162
2.8041947,0.082552,-1.242473,9.510274,9.591448,7.459509,273.80127
2.8063421,-0.702293,-0.749552,10.027123,10.079596,5.848815,226.864349
2.8084891,-0.855434,-1.893321,9.247063,9.477584,12.662769,245.685745
2.8106363,-0.271585,-2.118246,9.696914,9.929294,12.420194,262.693848
2.8127835,-0.525225,-2.118246,9.572487,9.818112,12.843095,256.074219
2.8149307,-0.415155,-2.352743,9.194421,9.499743,14.565694,259.992859
2.8170776,-0.778864,-2.290529,8.768498,9.096138,15.424799,251.220093
2.8192251,-0.472582,-2.534597,8.414361,8.80051,17.035793,259.438324
2.821372,-0.271585,-2.462813,8.730213,9.075011,15.844592,263.707153
2.8235192,-0.415155,-2.395814,9.113065,9.431873,14.939451,260.16922
2.8256664,-0.620937,-2.328815,9.452846,9.755267,14.303846,255.070419
2.8278136,-0.2333,-2.491527,10.390832,10.687915,13.540699,264.650574
2.8299606,-0.754936,-1.888535,9.443274,9.659809,12.154353,248.211105
2.832108,-0.86022,-1.510469,8.983852,9.15047,10.950586,240.338272
2.834255,-0.726222,-1.534397,9.615558,9.764257,10.012115,244.672073
2.8364022,-0.611366,-1.922035,9.830912,10.035677,11.594012,252.355026
2.8385494,-0.357727,-1.266401,10.711471,10.792004,7.003955,254.226334
2.8406966,-0.841077,-0.945763,10.491331,10.567398,6.8788,228.352966
2.8428435,-0.807578,-0.615554,10.266405,10.3165,5.648612,217.31546
2.844991,-0.491725,-0.55334,9.979267,10.006685,4.242379,228.374146
2.8471379,-0.410369,-0.653839,10.084551,10.114054,4.377346,237.886368
2.8492854,-0.67358,-0.677767,10.33819,10.382257,5.280789,225.177551
2.8514323,-0.329013,-0.419342,10.577473,10.590894,2.884798,231.882507
2.8535795,-0.472582,-0.448056,10.639686,10.659596,3.502523,223.473969
2.8557265,-0.67358,-1.065404,10.07498,10.153522,7.131188,237.697739
2.8578739,-0.620937,-0.902692,9.605987,9.668267,6.506894,235.476974
2.8600209,-0.501296,-1.347757,9.596416,9.703553,8.522055,249.597397
2.8621683,-0.534796,-1.577468,9.696914,9.83893,9.74669,251.272232
2.8643153,-0.515653,-1.821536,9.567701,9.753195,11.192288,254.193878
2.8664625,-0.721436,-1.582254,9.586843,9.743283,10.281147,245.489166
2.8686097,-0.415155,-1.922035,9.318848,9.524048,11.915121,257.811493
2.8707569,-0.668794,-1.855036,9.409775,9.614172,11.835629,250.174301
2.8729038,-0.405583,-1.835893,9.352347,9.539466,11.367008,257.542389
2.8750513,-0.553938,-1.744966,9.471989,9.647296,10.939435,252.387985
2.8771982,-0.501296,-1.864607,9.404989,9.601139,11.601453,254.95195
2.8793454,-0.53001,-1.682752,9.74477,9.903187,10.261975,252.517334
2.8814926,-0.735793,-1.701895,9.725628,9.900791,10.793608,246.61937
2.8836398,-0.577867,-1.821536,9.763913,9.949167,11.074,252.398819
2.8857868,-0.654437,-1.673181,9.811769,9.9749,10.376364,248.637878
2.8879342,-0.262014,-1.965106,9.749556,9.949077,11.493942,262.405365
2.8900812,-0.496511,-1.725823,9.658628,9.824159,10.532706,253.949738
2.8922286,-0.491725,-1.88375,9.218349,9.421692,11.925356,255.370239
2.8943756,-0.15673,-1.725823,9.266206,9.426855,10.592844,264.810944
2.8965228,-0.606581,-1.821536,9.156136,9.355252,11.84232,251.581985
2.8986697,-0.391227,-1.941177,9.462418,9.667397,11.819767,258.605194
2.9008172,-0.477368,-1.558326,9.701699,9.837644,9.536175,252.968399
2.9029641,-0.587438,-1.438685,9.701699,9.825369,9.10021,247.789017
2.9051116,-0.515653,-1.285544,10.07498,10.169746,7.827945,248.143448
2.9072585,-0.534796,-1.151546,9.907482,9.988507,7.30283,245.089111
2.9094057,-0.549153,-0.931406,9.567701,9.628603,6.447618,239.476593
2.9115529,-0.56351,-0.864407,10.170692,10.222902,5.79312,236.899551
2.9137001,-0.448654,-1.271187,10.7019,10.786467,7.179307,250.559967
2.9158471,-1.176072,-1.175474,10.6014,10.731009,8.914007,224.985428
2.9179945,-0.75015,-0.854836,10.893325,10.952534,5.960326,228.731857
2.9201415,-0.439083,-0.529412,10.85504,10.876808,3.625526,230.328415
2.9222887,-1.032503,-0.677767,10.386046,10.459225,6.781597,213.282135
2.9244359,-0.305085,-1.213759,9.314062,9.397768,7.652912,255.890686
2.9265831,-0.228515,-1.041476,9.596416,9.655469,6.340071,257.624603
2.92873,-0.56351,-1.687538,9.878768,10.037698,10.209354,251.534592
2.9308774,-0.295514,-2.620739,9.749556,10.099972,15.136779,263.566528
2.9330244,-0.697508,-1.66361,9.897911,10.060952,10.328912,247.252975
2.9351718,-0.678365,-2.094318,9.227921,9.486878,13.417864,252.052475
2.9373188,-0.218943,-2.285744,8.993423,9.28193,14.322785,264.528534
2.939466,-0.721436,-2.261816,8.146365,8.485254,16.247629,252.309235
2.941613,0.197408,-2.596811,8.677571,9.059947,16.7055,274.347229
2.9437604,-0.171087,-2.620739,9.309277,9.67265,15.754723,266.264923
2.9459074,-0.305085,-2.539383,9.433703,9.774267,15.169245,263.149231
2.9480548,-0.946361,-2.075176,9.562916,9.83114,13.414567,245.485153
2.9502017,-1.018146,-2.123032,9.113065,9.412324,14.486737,244.378937
2.9523489,-0.118445,-2.142174,9.653843,9.88937,12.52966,266.835236
2.9544961,-0.577867,-2.113461,9.864411,10.104814,12.522968,254.70784
2.9566433,-1.142573,-1.677967,9.577272,9.790056,11.967525,235.748001
2.9587903,-0.333799,-1.453042,9.773484,9.886543,8.673261,257.062256
2.9609377,-0.386441,-1.29033,9.649057,9.742618,7.946828,253.32756
2.9630847,-0.668794,-1.390828,10.390832,10.504812,8.447967,244.318954
2.9652319,-0.558724,-1.409971,10.333405,10.444111,8.34972,248.38324
2.9673791,-0.429512,-0.534198,10.256834,10.279713,3.823362,231.199631
2.9695263,-0.644866,-0.830908,10.457831,10.51059,5.74317,232.185028
2.9716733,-0.577867,-0.897907,10.323833,10.378906,5.905048,237.23584
2.9738207,-0.577867,-0.778266,10.271192,10.316831,5.391288,233.405899
2.9759676,-0.467797,-0.716052,10.376475,10.411667,4.712142,236.843414
2.9781151,-0.506082,-1.18026,10.390832,10.469887,7.045367,246.790894
2.980262,-0.601795,-0.974477,10.175478,10.239732,6.421991,238.302307
2.9824092,-0.262014,-1.108475,9.615558,9.682785,6.755577,256.700897
2.9845562,-0.496511,-1.534397,9.883554,10.014266,9.267452,252.069107
2.9867036,-0.329013,-1.855036,9.921839,10.099123,10.751474,259.942474
2.9888506,-0.707079,-1.601397,9.596416,9.754774,10.338069,246.176666
2.990998,-0.654437,-1.730609,9.108279,9.294302,11.482574,249.285675
2.993145,-0.218943,-2.137389,9.304491,9.549341,13.002703,264.151306
2.9952922,-0.783649,-1.998605,9.538987,9.777567,12.683115,248.589951
2.9974394,-0.534796,-2.185245,9.256635,9.5261,13.660311,256.24826
2.9995866,-0.391227,-2.041676,9.486345,9.711449,12.360302,259.152466
3.0017335,-0.654437,-1.797608,9.385847,9.578821,11.520271,249.995468
3.003881,-0.305085,-2.190031,9.510274,9.763946,13.088984,262.069366
3.0060279,-0.644866,-2.099104,9.505488,9.755839,13.008075,252.922516
3.0081751,-0.841077,-1.692324,9.347562,9.536681,11.429494,243.57283
3.0103223,-0.45344,-1.989034,9.787841,9.998184,11.773511,257.157745
3.0124695,-0.544367,-1.835893,9.840483,10.025065,11.011794,253.484192
3.0146165,-0.2333,-1.945963,9.400204,9.602345,11.777193,263.163483
3.0167639,-0.391227,-1.677967,9.385847,9.542681,10.402043,256.875671
3.0189109,-0.625723,-1.840679,9.333204,9.533537,11.766563,251.224976
3.0210583,-0.08016,-1.96032,9.658628,9.855881,11.482282,267.658417
3.0232053,-0.577867,-1.510469,9.625129,9.760049,9.537865,249.064438
3.0253525,-0.659223,-1.409971,9.572487,9.698201,9.235376,244.941864
3.0274994,-0.34337,-1.749752,9.88834,10.047826,10.222064,258.8974
3.0296469,-0.625723,-1.3669,9.878768,9.992497,8.652673,245.403214
3.0317938,-0.630509,-1.113261,9.883554,9.966019,7.375839,240.474426
3.0339413,-0.496511,-0.984048,10.232906,10.292096,6.147778,243.226349
3.0360882,-0.711865,-0.921835,10.223334,10.289465,6.499446,232.323761
3.0382352,-0.56351,-0.979263,10.295119,10.356929,6.262752,240.082031
3.0403826,-0.678365,-0.677767,10.357333,10.401629,5.289613,224.974731
3.0425298,-0.740579,-0.706481,10.807183,10.855541,5.41012,223.650162
3.0446768,-0.659223,-1.170689,10.802398,10.885627,7.089666,240.615845
3.0468242,-0.989432,-0.830908,10.505688,10.584841,7.011317,220.022949
3.0489712,-0.429512,-0.677767,10.103694,10.135507,4.540751,237.636917
3.0511181,-0.668794,-0.677767,10.400404,10.4439,5.230982,225.381805
3.0532656,-0.496511,-1.486541,10.165907,10.28601,8.764234,251.530472
3.0554125,-0.108873,-1.041476,9.763913,9.819904,6.121381,264.032104
3.0575597,-0.865005,-0.921835,9.716056,9.797947,7.412962,226.821655
3.0597072,-0.506082,-2.156531,9.242277,9.504022,13.477968,256.793152
3.0618541,-0.12323,-2.434099,9.180064,9.498084,14.868466,267.101776
3.0640011,-0.577867,-2.190031,8.955139,9.237136,14.193915,255.218689
3.0661485,-0.56351,-2.797808,8.476574,8.944137,18.607958,258.612335
3.0682955,-0.257228,-3.041876,8.414361,8.951014,19.940784,265.166443
3.0704427,-0.410369,-2.649453,8.481359,8.895024,17.54228,261.195526
3.0725899,-0.281157,-2.697309,8.519645,8.940854,17.657001,264.049194
3.0747371,-0.391227,-2.496312,8.935996,9.286369,15.789023,261.092957
3.0768845,-0.740579,-2.237887,9.175279,9.473243,14.408387,251.689194
3.0790315,-0.089731,-2.58724,9.850055,10.184568,14.725469,268.013672
3.0811784,-0.845863,-1.534397,9.127422,9.294068,10.866346,241.133499
3.0833259,-0.654437,-1.58704,9.237492,9.39565,10.527642,247.590546
3.0854728,-1.066002,-1.386042,9.974482,10.126586,9.943109,232.436188
3.08762,-0.281157,-1.572683,10.275977,10.399427,8.83709,259.864014
3.0897672,-0.664008,-1.051047,10.883754,10.954529,6.5165,237.716995
3.0919144,-1.037289,-0.299701,11.056037,11.108634,5.57777,196.115448
3.0940614,-0.573081,-0.203988,10.6349,10.652283,3.273631,199.593185
3.0962088,-0.515653,-0.3667,10.189836,10.209462,3.553249,215.418045
3.0983558,-0.711865,0.020937,10.491331,10.515475,3.883428,178.315323
3.100503,-0.352941,-0.44327,10.610972,10.62609,3.056654,231.472443
3.1026502,-0.429512,-0.299701,10.496117,10.509175,2.856567,214.906235
3.1047974,-0.726222,-0.534198,10.309476,10.34882,4.997673,216.337631
3.1069443,-0.324227,-1.429113,9.725628,9.835412,8.568709,257.217499
3.1090918,-0.305085,-1.338186,9.806984,9.902563,7.967009,257.156982
3.1112387,-0.683151,-1.845464,9.357133,9.561819,11.876519,249.686539
3.1133859,0.010768,-1.682752,9.29492,9.446021,10.261899,270.366608
3.1155331,-0.668794,-1.859821,8.935996,9.151953,12.471582,250.221359
3.1176803,-0.482154,-1.993819,9.639486,9.855328,12.013372,256.405487
3.1198275,-0.429512,-1.979463,9.620343,9.831264,11.889754,257.757507
3.1219747,-0.711865,-1.601397,9.562916,9.722169,10.384723,246.033539
3.1241217,-0.606581,-1.730609,9.706485,9.878198,10.698715,250.684372
3.1262691,-0.606581,-1.716252,9.725628,9.894508,10.60107,250.534897
3.1284161,-0.984646,-1.505684,9.629914,9.796523,10.582007,236.8172
3.1305633,-0.506082,-2.07039,10.00798,10.232414,12.022361,256.264069
3.1327105,-0.711865,-1.840679,10.218549,10.407382,10.931135,248.856506
3.1348577,-0.577867,-1.744966,10.084551,10.250708,10.330188,251.677078
3.1370046,-0.381655,-1.888535,9.687343,9.877087,11.248766,258.574951
3.1391518,-0.405583,-1.936392,9.108279,9.320668,12.254849,258.170227
3.141299,-0.257228,-2.319243,9.079565,9.374622,14.413176,263.671173
3.1434462,-0.410369,-1.92682,9.098708,9.30954,12.216998,257.976929
3.1455934,-0.439083,-1.58704,9.242277,9.38782,10.102152,254.534943
3.1477406,-0.434297,-1.797608,9.357133,9.538131,11.179736,256.417755
3.1498876,-0.597009,-1.342972,9.519845,9.632624,8.776127,246.032776
3.152035,-0.314656,-1.58704,9.534202,9.670507,9.631229,258.785614
3.154182,-0.549153,-1.3669,9.37149,9.486559,8.933118,248.112183
3.1563292,-0.477368,-1.275973,10.046266,10.138217,7.722631,249.488129
3.1584764,-0.400798,-1.816751,10.103694,10.273551,10.433244,257.559113
3.1606236,-0.82672,-0.893121,10.127622,10.200483,6.852288,227.211014
3.1627707,-0.491725,-0.481556,10.816754,10.838628,3.640671,224.401352
3.1649179,-0.965504,-0.917049,9.969695,10.05823,7.607723,223.525604
3.1670649,-0.783649,-1.07019,9.562916,9.654469,7.896824,233.786453
3.1692123,-0.611366,-0.964906,10.673185,10.734137,6.108718,237.641571
3.1713593,-0.888934,-1.768894,9.998409,10.192515,11.199745,243.318802
3.1735065,-0.764507,-1.965106,10.137193,10.354168,11.750224,248.741928
3.1756537,-0.549153,-1.567897,10.639686,10.768601,8.874536,250.697296
3.1778009,-0.769292,-1.299901,9.529416,9.648384,9.006845,239.382584
3.1799479,-0.281157,-1.945963,9.275777,9.48187,11.967739,261.778687
3.1820953,0.068195,-2.190031,9.357133,9.610246,13.179084,271.783569
3.1842422,0.005982,-1.912464,9.840483,10.024602,10.998179,270.17923
3.1863894,-0.429512,-2.161317,9.582058,9.832172,12.951117,258.760223
3.1885366,-0.654437,-1.931606,9.223135,9.44593,12.468831,251.283386
3.1906838,-1.066002,-1.639682,9.065208,9.273776,12.174466,236.970993
3.1928308,-0.257228,-2.228316,9.342776,9.608279,13.500647,263.415131
3.1949782,-0.161516,-2.515455,9.486345,9.815516,14.880334,266.326111
3.1971252,-0.67358,-1.912464,9.567701,9.780191,11.965269,250.597473
3.1992724,-0.415155,-1.768894,9.768699,9.936237,10.536498,256.79187
3.2014196,-0.396012,-1.821536,9.471989,9.653672,11.133529,257.734436
3.2035668,-0.56351,-1.66361,9.763913,9.920642,10.198019,251.287369
3.2057137,-0.587438,-1.457827,10.113265,10.234671,8.833866,248.052811
3.2078612,-0.721436,-1.022334,10.113265,10.190376,7.05302,234.790314
3.2100081,-0.539581,-0.888335,10.170692,10.223662,5.834958,238.725189
3.2121556,-0.960718,-0.806979,10.036695,10.114813,7.125492,220.029419
3.2143025,-0.778864,-1.041476,10.362119,10.44341,7.153519,233.209167
3.2164497,-0.597009,-1.041476,10.639686,10.707194,6.437362,240.177216
3.2185967,-0.611366,-1.046262,10.271192,10.342427,6.728611,239.700806
3.2207441,-0.539581,-1.108475,9.802198,9.879421,7.168505,244.044189
3.2228911,-0.262014,-1.754537,9.48156,9.646089,10.597468,261.5065
3.2250385,-0.175872,-1.907678,9.467203,9.659094,11.439795,264.732697
3.2271855,-0.309871,-1.821536,9.381062,9.561294,11.142422,260.345551
3.2293327,-0.606581,-1.840679,9.242277,9.44329,11.842986,251.760788
3.2314799,-0.223729,-2.151746,9.07478,9.329078,13.408545,264.063965
3.2336271,-0.276371,-2.089532,9.505488,9.736366,12.502366,262.465546
3.235774,-0.510868,-1.912464,9.275777,9.484648,12.046651,255.044052
3.2379215,-0.324227,-2.065604,9.328419,9.559876,12.633604,261.079346
3.2400684,-0.568295,-1.955534,9.314062,9.534087,12.333118,253.79567
3.2422156,-0.386441,-1.706681,9.605987,9.764071,10.324129,257.24176
3.2443628,-0.630509,-1.759323,9.864411,10.039889,10.728017,250.283264
3.24651,-0.793221,-1.878964,9.912268,10.119919,11.626847,247.112549
3.248657,-0.697508,-1.749752,10.065409,10.240147,10.599808,248.266174
3.2508044,-0.841077,-1.232902,10.027123,10.137587,8.465917,235.698456
3.2529514,-0.434297,-1.749752,9.907482,10.070176,10.313148,256.060577
3.2550986,-0.587438,-1.481755,9.969695,10.096312,9.083569,248.374283
3.2572458,-0.520439,-1.577468,9.720842,9.861746,9.697061,251.741226
3.259393,-0.510868,-1.357329,9.759128,9.866301,8.45273,249.374802
3.2615399,-0.472582,-1.539183,9.672985,9.806073,9.450452,252.931702
3.2636874,-0.285942,-1.66361,9.783055,9.927614,9.789624,260.247253
3.2658343,-0.592224,-1.223331,9.931411,10.02398,7.792662,244.16803
3.2679818,-0.314656,-1.491327,9.739985,9.858518,8.893819,258.085876
3.2701287,-0.300299,-1.285544,9.945767,10.033,7.560967,256.851654
3.2722759,-0.654437,-0.783051,9.826126,9.878979,5.929364,230.112717
3.2744231,-0.510868,-0.964906,9.495916,9.558475,6.558823,242.101089
3.2765703,-0.45344,-1.098904,9.792626,9.864519,6.921609,247.57753
3.2787173,-0.56351,-1.089332,10.362119,10.434447,6.750087,242.647552
3.2808647,-0.697508,-1.271187,10.491331,10.591056,7.868836,241.24617
3.2830117,-0.71665,-1.304687,10.476974,10.582191,8.08641,241.220474
3.2851589,-0.56351,-1.07019,10.161121,10.232851,6.788014,242.230896
3.2873061,-0.568295,-0.845265,10.48176,10.531131,5.550155,236.085938
3.2894533,-0.783649,-1.323829,10.48176,10.594051,8.349579,239.376312
3.2916002,-0.491725,-1.165903,9.921839,10.0022,7.26782,247.132187
3.2937477,-0.865005,-0.658624,9.77827,9.838526,6.344461,217.286041
3.2958946,-0.865005,-1.845464,8.495717,8.736772,13.490358,244.886597
3.2980418,-0.199801,-2.639882,8.778069,9.16861,16.783108,265.671783
3.300189,-0.659223,-2.754737,9.352347,9.771875,16.849825,256.541931
