Keuwl Accelerometer Data File,,,,,,
2025-05-06 15:03:27,,,,,,
,,,,,,
Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
2.9960368,2.469,-1.116,9.36495,9.749036,16.136417,335.676788
2.9985421,1.212,-1.05105,8.17605,8.331953,11.101224,319.068085
3.0010469,-0.036,-0.807,8.83395,8.870807,5.224723,267.44574
3.003552,-1.029,-0.92205,8.38605,8.499109,9.355908,221.862381
3.006057,-1.17,-0.90495,10.095,10.202787,8.335762,217.720566
3.0085623,-0.69405,-0.312,10.85295,10.879595,4.010734,204.205597
3.0110674,-0.58905,-0.41505,12.84195,12.862151,3.211625,215.168869
3.0135722,-0.309,0.28095,11.727,11.734434,2.039608,137.722153
3.0160775,-0.507,0.549,10.765051,10.790957,3.970988,132.722397
3.0185823,-0.70305,0.47205,10.189951,10.225078,4.750606,146.121338
3.0210874,-0.93105,0.05595,9.439051,9.485023,5.64344,176.561035
3.0235925,-0.78495,0.60405,9.724051,9.774364,5.815948,142.420303
3.0260975,-1.33305,-0.33105,9.32205,9.422698,8.381854,193.946701
3.0286026,-1.42605,-0.822,9.441,9.583412,9.889864,209.9599
3.0311074,-1.5,-1.386,9.280951,9.503001,12.410314,222.73793
3.0336127,-1.23195,-1.73295,9.741,9.970351,12.313133,234.591064
3.0361178,-1.05495,-2.38695,8.39295,8.789315,17.272442,246.156219
3.0386226,-0.05295,-1.37205,9.283951,9.384938,8.412909,267.789948
3.0411279,1.392,-1.57995,8.415,8.674453,14.048633,311.381348
3.0436327,1.91595,-1.48395,9.489,9.793574,14.326677,322.241333
3.046138,2.007,-1.413,9.16905,9.491897,14.98642,324.853088
3.0486429,1.20495,-1.07505,9.259951,9.399698,9.89219,318.260834
3.0511482,0.15705,-1.13295,8.90505,8.978205,7.31912,277.892059
3.0536532,-0.66,-0.52695,8.96805,9.00773,5.3799,218.604187
3.0561581,-0.96405,-0.195,8.70705,8.762428,6.445003,191.435028
3.0586634,-1.227,-0.47205,10.84605,10.925437,6.91123,201.042679
3.0611682,-0.94305,0.276,11.01405,11.057796,5.098121,163.686966
3.0636733,-0.82995,0.66105,11.833951,11.881422,5.123462,141.462891
3.0661786,-0.68895,1.14405,11.703001,11.778954,6.510118,121.056465
3.0686834,-1.065,0.522,10.57305,10.639366,6.400491,153.888641
3.0711884,-1.062,0.46695,10.498951,10.562853,6.305557,156.265427
3.0736935,-1.42605,-0.405,9.903001,10.013345,8.513777,195.854614
3.0761986,-1.49805,-1.01295,9.451051,9.622503,10.832091,214.065735
3.0787036,-1.23705,-1.13505,9.05595,9.210258,10.502791,222.537811
3.0812087,-1.062,-1.54905,9.982051,10.157202,10.655712,235.566193
3.0837138,-0.804,-1.85805,8.013,8.264802,14.179451,246.601303
3.0862186,-0.141,-1.61805,9.670951,9.806389,9.533536,265.019714
3.0887239,1.176,-1.164,8.16405,8.330041,11.457242,315.293823
3.0912292,1.83495,-1.24005,8.953051,9.222899,13.894044,325.949371
3.093734,1.80105,-1.044,9.030001,9.266856,12.982029,329.900757
3.0962391,0.82695,-0.63705,9.666,9.722203,6.163734,322.390747
3.0987439,-0.16995,-1.092,9.61905,9.682327,6.554037,261.153931
3.1012492,-1.005,-0.83805,8.42895,8.529922,8.824566,219.824066
3.103754,-0.93795,-0.23805,10.296,10.341375,5.369253,194.240875
3.1062591,-1.02195,-0.24705,11.04705,11.09697,5.436641,193.590164
3.1087644,-1.18695,-0.50295,10.78905,10.865791,6.813623,202.963974
3.1112692,-0.73395,0.14895,11.65305,11.677091,3.677167,168.52803
3.1137745,-0.591,0.771,10.26,10.305888,5.408852,127.471497
3.1162794,-0.93105,0.12495,9.66195,9.70751,5.553226,172.356384
3.1187844,-1.02405,-0.36195,9.492001,9.55394,6.527775,199.465927
3.1212895,-0.68895,0.32595,9.86505,9.894448,4.417831,154.680649
3.1237946,-0.90705,-0.38595,10.638,10.683574,5.294057,203.049759
3.1262996,-0.71505,0.237,8.299951,8.334065,5.185951,161.66246
3.1288047,-1.014,-0.96795,12.282001,12.361741,6.511353,223.668991
3.1313097,-1.16505,-1.71405,8.476951,8.726626,13.738641,235.795822
3.1338148,-0.94305,-2.013,9.913051,10.159236,12.639193,244.897858
3.1363199,-0.53295,-2.05395,8.092051,8.365646,14.693781,255.453934
3.1388249,1.04205,-1.044,8.05605,8.189979,10.375909,314.946442
3.14133,0.894,-1.78095,7.96305,8.208605,14.049646,296.655701
3.1438351,1.46805,-1.815,8.56305,8.875541,15.248991,308.967407
3.1463399,1.94895,-0.96,9.406051,9.653694,13.005798,333.776398
3.1488452,0.80595,-1.056,9.406051,9.499394,8.038758,307.351257
3.1513503,0.01305,-0.61605,9.102,9.122833,3.872875,271.213531
3.1538551,-0.72,0.11505,8.995951,9.025452,4.633838,170.921356
3.1563604,-1.215,0.18705,9.955951,10.031559,7.039016,171.247986
3.1588652,-1.29195,0.465,11.205001,11.288817,6.986289,160.205124
3.1613703,-1.20795,1.24995,12.604951,12.72424,7.85168,134.021042
3.1638753,-1.62495,0.89595,11.734051,11.879863,8.986162,151.128937
3.1663804,-1.833,0.46695,11.29605,11.453326,9.506073,165.708099
3.1688855,-1.91205,-0.147,10.234051,10.412172,10.613204,184.396301
3.1713905,-1.75605,-0.75705,9.267,9.462248,11.659591,203.321335
3.1738956,-1.548,-1.42905,8.673,8.925213,13.653368,222.711929
3.1764007,-0.92805,-1.707,8.73795,8.951363,12.536302,241.468262
3.1789057,-0.237,-1.626,9.166051,9.312171,10.163338,261.707153
3.1814108,0.243,-1.79295,9.00405,9.184043,11.362138,277.718323
3.1839159,2.16495,-1.41,9.267,9.620416,15.578377,326.924408
3.1864209,2.09295,-1.221,8.877001,9.201762,15.267574,329.741272
3.1889257,1.34595,-0.69,8.287951,8.424832,10.342369,332.858093
3.191431,0,-0.762,8.53005,8.564017,5.104727,270
3.1939361,-0.933,-0.786,8.487,8.574232,8.179853,220.112244
3.1964409,-1.086,-0.68295,10.011001,10.092866,7.302535,212.164444
3.1989462,-0.67695,-0.063,10.83405,10.855361,3.590742,185.316895
3.2014511,-0.708,-0.32895,12.516001,12.540324,3.569138,204.920456
3.2039564,-0.49305,0.60795,12.451951,12.476529,3.596953,129.042191
3.2064614,-0.639,0.62295,11.01795,11.054031,4.630581,135.728668
3.2089663,-1.00005,-0.05805,10.320001,10.368505,5.544185,183.322128
3.2114713,-0.687,0.76605,9.84105,9.894699,5.969166,131.886017
3.2139764,-0.97605,0.34305,9.432,9.488571,6.259651,160.635071
3.2164814,-1.206,-0.00105,8.487,8.572258,8.08755,180.049881
3.2189867,-1.76805,-1.49595,9.82905,10.098222,13.258656,220.234619
3.2214916,-1.34205,-1.326,8.436001,8.64439,12.606203,224.655334
3.2239966,-1.347,-2.32005,9.666,10.031382,15.511628,239.860931
3.2265017,-0.687,-2.19795,8.322001,8.634735,15.467524,252.642639
3.2290068,0.183,-1.30005,8.26395,8.367586,9.026957,278.012543
3.2315118,1.404,-1.87905,9.40095,9.689165,14.009892,306.766571
3.2340169,2.24595,-1.422,8.68995,9.087442,17.008938,327.660492
3.236522,1.78695,-1.18095,9.741,9.973712,12.401284,326.540283
3.239027,0.681,-1.11405,9.63,9.718116,7.721513,301.436737
3.2415321,-0.51,-1.18995,8.53005,8.627736,8.630102,246.800537
3.2440369,-0.91905,-0.23295,9.04395,9.093512,5.984679,194.223114
3.2465422,-1.134,-0.22095,9.70695,9.775462,6.787436,191.025452
3.2490473,-1.20795,-0.49395,10.67595,10.755419,6.969309,202.240433
3.2515521,-0.71505,0.44595,12.265051,12.293968,3.930591,148.049744
3.2540574,-0.708,0.69,10.92,10.96466,5.173014,135.737671
3.2565622,-0.76995,0.60795,11.563951,11.605489,4.84909,141.70549
3.2590673,-0.9,0.405,10.57305,10.619012,5.332706,155.772247
3.2615726,-0.873,0.45,10.111051,10.158641,5.548142,152.73053
3.2640777,-1.302,-0.537,9.847951,9.948152,8.138924,202.41333
3.2665825,-1.26795,-0.88395,9.811951,9.932947,8.952144,214.882248
3.2690876,-1.299,-1.34805,9.03195,9.223923,11.709976,226.061569
3.2715926,-1.182,-1.81005,9.982051,10.213459,12.21979,236.85463
3.2740977,-0.684,-1.683,7.98195,8.186078,12.822045,247.882339
3.2766027,-0.081,-1.44405,9.505951,9.61535,8.651152,266.78952
3.2791078,1.10505,-1.353,7.84995,8.041981,12.546116,309.239899
3.2816129,2.08605,-1.19505,9.115951,9.427635,14.773986,330.192596
3.2841179,1.641,-1.221,9.468,9.686421,12.190536,323.348602
3.286623,0.86505,-0.79995,9.754951,9.825848,6.886979,317.239075
3.2891281,-0.141,-1.03905,9.505951,9.563608,6.294665,262.272125
3.2916331,-0.92595,-0.74505,8.458051,8.541142,7.99851,218.821304
3.2941382,-1.10295,-0.522,10.719001,10.788233,6.494526,205.327072
3.2966433,-1.09095,-0.40005,9.772051,9.840894,6.781163,200.137924
3.2991481,-1.182,-0.62295,11.599951,11.676645,6.570503,207.790604
3.3016534,-0.768,-0.04095,10.83195,10.85922,4.061293,183.052139
3.3041584,-0.543,0.55095,11.04195,11.069014,4.007412,134.583618
3.3066633,-0.813,0.08205,9.336,9.371692,5.002062,174.237076
3.3091686,-1.026,-0.44805,9.123,9.19144,6.996305,203.590698
3.3116734,-0.77295,-0.24,10.42695,10.458315,4.438488,197.249496
3.3141785,-0.57195,0.11295,9.114,9.132627,3.660034,168.828842
3.3166838,-0.75795,-0.489,11.088,11.124628,4.650716,212.828537
3.3191886,-0.663,-0.57795,10.77,10.805856,4.668792,221.0793
3.3216939,-0.90405,-1.164,9.57495,9.687717,8.750664,232.164398
3.3241987,-0.85905,-1.85505,10.618951,10.81394,10.896974,245.151749
3.3267038,-0.56505,-1.92,7.37595,7.642665,15.181326,253.601013
3.3292091,0.93495,-1.33095,9.32205,9.462884,9.897357,305.086823
3.3317139,0.73605,-1.68795,7.221,7.4521,14.306279,293.56015
3.334219,1.698,-0.99105,9.247951,9.454627,12.002046,329.729706
3.336724,0.86295,-1.62795,9.115951,9.300294,11.426754,297.927338
3.3392291,0.741,-0.72795,8.78295,8.844163,6.744972,315.509003
3.3417339,-0.15495,-0.93195,9.53505,9.581739,5.658492,260.56012
3.3442392,-0.708,-0.51795,9.279,9.320374,5.400658,216.188004
3.3467443,-0.90405,0.10095,9.207001,9.25183,5.642607,173.62851
3.3492494,-1.38105,-0.38595,10.959001,11.052419,7.45472,195.613617
3.3517544,-1.194,0.438,11.083051,11.155783,6.546164,159.85524
3.3542597,-1.19895,0.807,11.68395,11.772996,7.051379,146.055939
3.3567646,-1.371,0.642,11.107051,11.209745,7.761494,154.907654
3.3592696,-1.18695,0.738,10.13805,10.233941,7.849555,148.128235
3.3617744,-1.29195,0.04095,10.095,10.177418,7.296621,178.18454
3.3642797,-1.23495,-0.57495,9.123,9.224142,8.492552,204.965057
3.3667846,-1.09605,-1.25505,9.822001,9.962337,9.628412,228.868896
3.3692899,-0.65595,-1.30305,8.697001,8.818505,9.522188,243.27951
3.3717949,-0.34395,-1.63005,9.798,9.938621,9.649665,258.085052
3.3743,0,-2.07495,8.451,8.702001,13.794782,270
3.3768051,1.545,-1.08,9.292951,9.482213,11.466745,325.045319
3.3793099,1.42305,-1.365,8.51505,8.740387,13.03846,316.19278
3.381815,0.95895,-1.06605,7.98405,8.111789,10.181495,311.972504
3.3843203,0.46605,-0.71895,9.51795,9.556436,5.143804,302.952789
3.3868251,-0.39195,-0.47895,8.92905,8.950473,3.964917,230.704727
3.3893304,-0.86805,-0.573,9.303,9.360965,6.379441,213.428818
3.3918352,-1.146,-0.66105,10.671,10.7527,7.067468,209.977737
3.3943403,-0.88005,-0.04605,10.497001,10.533928,4.798895,182.995361
3.3968456,-0.97095,-0.123,12.712951,12.750567,4.402198,187.219772
3.3993504,-0.85905,0.26595,10.188001,10.227612,5.044341,162.798203
3.4018555,-0.708,0.60405,11.69805,11.735013,4.548724,139.529922
3.4043605,-0.861,0.69495,9.814951,9.877122,6.431968,141.091507
3.4068656,-1.428,-0.645,8.925,9.061503,9.957616,204.30777
3.4093704,-0.96705,0.01695,10.096951,10.143169,5.471745,178.99585
3.4118757,-0.981,-0.17595,9.56805,9.619818,5.946727,190.168335
3.4143808,-0.885,-0.30495,9.657001,9.702262,5.536474,199.012741
3.4168859,-0.87105,-0.822,10.64295,10.710126,6.420587,223.34053
3.4193909,-0.98805,-1.8,8.697001,8.93611,13.284168,241.236877
3.4218957,-0.864,-2.265,9.925051,10.216817,13.72575,249.1203
3.424401,-0.47595,-2.568,7.31205,7.764485,19.655819,259.5
3.4269061,1.863,-1.08495,9.20505,9.454144,13.18154,329.784882
3.4294109,1.06395,-1.79505,7.438951,7.726071,15.66913,300.655792
3.4319162,1.545,-1.78605,8.311951,8.640922,15.860757,310.861023
3.4344211,1.059,-1.11405,9.114,9.242704,9.572818,313.548828
3.4369264,0.06105,-0.99405,8.335951,8.395233,6.813019,273.514435
3.4394314,-0.12195,-0.69705,9.657001,9.682893,4.19101,260.076447
3.4419363,-0.33705,0.19005,9.56295,9.570775,2.317058,150.582962
3.4444413,-0.91605,0.417,10.647,10.694468,5.400331,155.524246
3.4469464,-1.158,0.75405,11.929951,12.009717,6.607259,146.929199
3.4494514,-1.19205,1.353,11.884951,12.020967,8.627257,131.381409
3.4519563,-1.656,0.91005,12.6,12.7409,8.528919,151.209137
3.4544616,-1.914,0.60405,11.071051,11.251508,10.275462,162.484528
3.4569669,-2.09805,-0.22605,10.432051,10.643335,11.435455,186.14949
3.4594717,-2.17305,-1.341,10.14,10.456579,14.134672,211.67894
3.4619768,-1.54095,-1.34295,7.855051,8.116641,14.585914,221.072403
3.4644816,-1.06005,-2.14695,9.082951,9.393248,14.767984,243.72229
3.4669869,-0.261,-2.06595,8.122951,8.385618,14.378506,262.799744
3.469492,0.73905,-1.42005,8.535001,8.683834,10.623176,297.494232
3.471997,2.727,-1.45305,8.874001,9.396583,19.198332,331.949615
3.4745021,2.469,-1.422,9.04905,9.48701,17.477331,330.060577
3.4770072,1.68105,-0.819,8.87205,9.066971,11.901897,334.024872
3.4795122,-0.084,-0.97005,8.632951,8.687686,6.434985,265.050903
3.4820173,-1.203,-0.87405,8.54205,8.670513,9.875099,216.000595
3.4845221,-1.17705,-0.22095,9.372001,9.44821,7.28214,190.631561
3.4870274,-1.23,-0.14205,11.557051,11.623188,6.115101,186.587784
3.4895322,-1.13895,-0.06795,12.037951,12.091901,5.414392,183.41423
3.4920373,-0.54105,1.27395,12.64305,12.718585,6.247518,113.011063
3.4945426,-0.94995,0.40695,11.443951,11.490519,5.160081,156.81015
3.4970474,-0.828,0.26895,12.220051,12.251022,4.074965,162.005234
3.4995525,-0.711,0.59895,9.637951,9.682684,5.509613,139.889038
3.5020576,-0.88305,0.32805,9.252001,9.299834,5.813689,159.620148
3.5045626,-1.46895,-0.88605,9.504001,9.657584,10.231815,211.097794
3.5070679,-1.58895,-1.66605,7.94295,8.269882,16.164335,226.356888
3.5095727,-1.34205,-1.90305,10.107,10.371797,12.974623,234.808121
3.512078,-1.113,-2.48205,7.576951,8.050436,19.748457,245.847595
3.5145829,-0.10305,-1.695,8.755051,8.918215,10.976786,266.520905
3.5170879,0.98505,-1.824,7.94805,8.21394,14.6181,298.371246
3.519593,1.995,-1.671,8.842951,9.21792,16.398438,320.050659
3.5220981,2.48295,-1.59,9.06105,9.528682,18.024591,327.365845
3.5246034,1.38705,-1.326,9.573001,9.763429,11.3347,316.289063
3.5271082,0.36795,-1.26705,9.48,9.571375,7.923352,286.193237
3.5296133,-0.47595,-0.57495,8.75205,8.783819,4.874475,230.381668
3.5321183,-1.194,-0.29295,8.79105,8.876599,7.961093,193.785309
3.5346234,-1.24905,-0.13695,10.159051,10.236464,7.050878,186.257111
3.5371284,-0.89505,0.86895,11.526001,11.593311,6.17711,135.847687
3.5396335,-0.924,0.85005,11.547001,11.615059,6.205514,137.386948
3.5421386,-0.94005,0.876,12.04695,12.115283,6.088209,137.019913
3.5446434,-0.97395,0.88095,10.52295,10.604581,7.113726,137.870255
3.5471487,-1.34205,-0.18,10.578,10.664313,7.294631,187.639099
3.5496538,-1.335,-0.57495,9.769051,9.876595,8.462994,203.300293
3.5521586,-1.24395,-1.04205,9.099,9.242569,10.111959,219.952728
3.5546639,-1.04805,-1.24995,10.408051,10.535098,8.90715,230.021057
3.5571687,-0.99495,-1.72095,8.743051,8.966187,12.809266,239.96608
3.559674,-0.62205,-1.84095,9.999001,10.186071,10.997767,251.330078
3.5621791,-0.189,-1.35495,7.97505,8.091541,9.733973,262.059143
3.5646839,0.51405,-1.13295,8.829,8.916225,8.020886,294.40509
3.5671892,1.179,-1.173,8.69205,8.849729,10.831927,315.146149
3.569694,1.65705,-0.819,9.259951,9.44263,11.28856,333.699036
3.5721991,0.753,-1.20405,9.736051,9.839076,8.298743,302.021423
3.5747042,0.19995,-1.29795,9.489,9.579446,7.87958,278.757599
3.5772092,0.17895,-0.46005,9.537001,9.549767,2.962996,291.255005
3.5797145,-0.65295,-0.537,10.15005,10.185197,4.761233,219.434601
3.5822194,-0.78495,-0.168,9.22395,9.258814,4.973742,192.080551
3.5847244,-0.71295,0.49095,11.763,11.794808,4.208776,145.448013
3.5872295,-1.00995,0.37095,10.48995,10.544983,5.856183,159.831955
3.5897346,-1.29195,-0.168,10.614,10.69366,6.997819,187.408936
3.5922396,-1.05795,0.31395,10.686001,10.742831,5.896046,163.471573
3.5947447,-1.06005,0.26595,9.71205,9.77335,6.420526,165.916077
3.5972497,-1.05795,0.16095,9.805051,9.863275,6.228598,171.349701
3.5997546,-1.28205,-0.73305,10.296,10.401377,8.16265,209.76004
3.6022599,-1.34205,-1.31895,8.81505,9.013647,12.049645,224.502625
3.6047649,-1.218,-1.77405,10.960951,11.170194,11.107412,235.527878
3.60727,-1.13595,-2.44905,7.941,8.387355,18.776302,245.116577
3.6097751,-0.21495,-1.34595,9.82005,9.91419,7.902067,260.926422
3.6122801,0.30105,-1.50795,6.91695,7.085813,12.533611,281.290192
3.6147852,1.368,-1.87395,8.962951,9.25838,14.513048,306.129761
3.61729,2.13795,-1.14495,8.23305,8.582824,16.413527,331.829346
3.6197951,1.77195,-1.13505,8.950951,9.194981,13.229677,327.357788
3.6223004,0.95595,-1.25205,9.58005,9.708699,9.33772,307.36203
3.6248052,0.36495,-0.12495,9.103951,9.112119,2.426161,341.100037
3.6273105,-0.72,-0.09195,9.04395,9.07303,4.588554,187.277756
3.6298153,-1.09305,0.38595,10.57305,10.636405,6.256706,160.552155
3.6323204,-1.158,1.06095,11.104951,11.215459,8.049765,137.504349
3.6348257,-1.43595,1.03905,12.732,12.854781,7.925309,144.110596
3.6373305,-1.68,1.02195,11.97795,12.138288,9.323017,148.687698
3.6398358,-2.12205,-0.12795,11.169001,11.369522,10.776745,183.4505
3.6423407,-2.19705,-0.73995,10.13805,10.399741,12.88059,198.613144
3.644846,-1.84995,-0.99405,8.299951,8.561521,14.199332,208.25087
3.647351,-1.37595,-1.42005,8.797951,9.017412,12.666617,225.903625
3.6498559,-0.72495,-1.52505,8.161051,8.333912,11.69002,244.575378
3.6523609,0.04905,-1.27395,9.331051,9.417742,7.780084,272.204926
3.654866,0.45105,-1.554,9.082951,9.225961,10.101315,286.185425
3.657371,1.78395,-1.11105,9.571051,9.799077,12.38464,328.085205
3.6598763,2.01405,-0.75495,9.69495,9.93068,12.50888,339.451904
3.6623812,0.85095,-0.82905,8.604,8.685635,7.861673,315.746857
3.6648865,-0.474,-1.035,8.817,8.890185,7.356848,245.3936
3.6673913,-0.92595,-0.60105,9.21195,9.27786,6.833514,212.988297
3.6698964,-0.885,-0.28305,9.55395,9.599027,5.554814,197.735855
3.6724017,-0.94005,-0.59895,11.325001,11.379723,5.62117,212.503128
3.6749065,-0.15495,0.78495,11.76,11.787187,3.892192,101.166687
3.6774116,-0.555,0.22305,11.80605,11.821193,2.900363,158.105209
3.6799166,-0.85695,-0.46305,11.01795,11.060923,5.052181,208.384415
3.6824217,-0.354,0.66795,9.999001,10.027536,4.323546,117.922684
3.6849265,-0.51,0.60405,9.92205,9.953495,4.555522,130.174438
3.6874316,-1.19205,-0.40995,8.17095,8.267615,8.770149,198.978271
3.6899369,-1.66995,-1.51095,9.35295,9.620258,13.538205,222.138397
3.6924419,-1.33305,-1.20405,8.946,9.124564,11.353745,222.089279
3.694947,-1.41195,-2.064,8.82195,9.169542,15.826344,235.624588
3.6974518,-0.69405,-1.58505,9.066,9.22965,10.805564,246.352707
3.6999571,-0.02895,-0.91995,8.48205,8.531841,6.193054,268.19754
3.7024622,0.75495,-1.29795,9.42195,9.540848,9.054883,300.184326
3.704967,1.392,-1.353,9.17595,9.379037,11.945007,315.813995
3.7074723,1.54305,-0.927,9.811951,9.975706,10.395838,329.004303
3.7099771,0.85095,-1.116,10.02795,10.125678,7.966812,307.325531
3.7124822,-0.32805,-1.27095,9.424951,9.515914,7.928528,255.527054
3.7149873,-0.63195,-0.27405,8.499001,8.526868,4.6335,203.444336
3.7174923,-1.404,-0.94605,9.805051,9.950138,9.796412,213.973068
3.7199974,-1.038,-0.19695,9.645,9.702694,6.251314,190.743576
3.7225025,-0.53595,0.72795,11.317051,11.353096,4.56686,126.362198
3.7250075,-0.6,0.64695,11.059051,11.094193,4.561667,132.843735
3.7275124,-0.732,0.345,10.99695,11.026684,4.20859,154.764954
3.7300177,-0.63195,0.51705,10.40295,10.434945,4.487903,140.710587
3.7325227,-0.99105,-0.336,10.20705,10.260553,5.853706,198.728424
3.7350278,-1.122,-0.86505,9.15705,9.266001,8.794931,217.631836
3.7375329,-1.002,-0.936,9.951,10.045024,7.845503,223.0495
3.7400382,-0.98295,-1.15905,9.43395,9.555574,9.151263,229.69989
3.742543,-1.08105,-1.80705,8.971951,9.215747,13.208336,239.110443
3.745048,-0.531,-1.47195,9.489,9.617158,9.364182,250.1633
3.7475529,0.03495,-1.01805,8.64,8.699842,6.724121,271.966217
3.7500582,0.60705,-1.03905,9.20505,9.283377,7.448084,300.294983
3.752563,1.01895,-1.24995,8.72805,8.875781,10.468244,309.186676
3.7550683,1.035,-0.855,9.762,9.853877,7.830252,320.440338
3.7575734,0.30105,-1.08,9.835951,9.899645,6.502945,285.575806
3.7600784,-0.318,-0.999,8.89095,8.952548,6.725054,252.342773
3.7625835,-0.69105,-0.939,10.083,10.150181,6.595734,233.649063
3.7650883,-0.74595,-0.62805,8.71605,8.770429,6.383589,220.095581
3.7675934,-0.69105,-0.62505,10.972951,11.012443,4.853774,222.12912
3.7700987,-0.66705,-0.56805,10.23795,10.275372,4.891366,220.417236
3.7726035,-0.33705,0.10095,11.241,11.246505,1.792751,163.326492
3.7751088,-0.43995,0.12,9.597,9.607828,2.720453,164.743225
3.7776136,-0.77805,-0.44595,9.15705,9.200859,5.593419,209.819763
3.7801187,-0.61005,-0.22305,10.59,10.609901,3.509838,200.08371
3.7826235,-0.65595,-0.07005,8.889001,8.913445,4.244271,186.095612
3.7851288,-0.72705,-0.159,10.956,10.981249,3.886099,192.335922
3.7876339,-0.95895,-0.68295,10.164001,10.231956,6.607081,215.457901
3.790139,-1.089,-0.95805,10.033051,10.137351,8.226048,221.339767
3.792644,-0.97905,-1.365,10.90095,11.029618,8.760221,234.349915
3.7951491,-0.98595,-1.99395,8.001,8.304453,15.536701,243.68895
3.7976542,0.05895,-1.06995,9.760051,9.8187,6.265537,273.153595
3.8001592,0.74295,-1.047,7.86705,7.971115,9.268365,305.359467
3.802664,1.44195,-1.30305,9.439051,9.637055,11.634555,317.896759
3.8051693,0.52605,-1.779,9.02295,9.211688,11.618287,286.472931
3.8076742,1.11705,-0.642,9.288,9.376935,7.897446,330.112823
3.8101792,0.045,-1.149,9.772051,9.839472,6.711158,272.242828
3.8126845,-0.45195,-0.84105,9.066,9.116138,6.011967,241.748016
3.8151896,-0.82305,-0.192,8.82405,8.86443,5.470956,193.131058
